candidate_id	old_gate_status	formal_multiseed_gate_status	best_seed	best_interaction_pae	best_pred_lddt	recovered_seeds	moderate_2p5A_seeds	near_calibration_seeds	missing_seeds	failed_seeds	enrichment_allowed_by_seed42_outputs	rf2_failure_label_policy	seed42_outputs_global
PVRIG_RFAb_v2_P4_qrg_L_bb000_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	16.87	0.88						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_L_bb000_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	17.03	0.88						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_L_bb000_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	18.1	0.88						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_L_bb001_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.26	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_L_bb001_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.72	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_L_bb001_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.69	0.92						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_L_bb001_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	17.66	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_L_bb002_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.36	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_L_bb002_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	16.75	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_L_bb002_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	15.69	0.88						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_L_bb002_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	15.57	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_L_bb003_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	12.19	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_L_bb003_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.6	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_L_bb003_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	16.98	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_L_bb003_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	4.04	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_L_bb004_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	14.35	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_L_bb004_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.69	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_L_bb004_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	16.41	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_L_bb004_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	13.4	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_L_bb005_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	RF2_NEAR_PASS_CALIBRATION_ONLY	44	6.58	0.9			42,43,44			True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_L_bb005_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	4.85	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_L_bb005_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	10.44	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_L_bb006_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	12.54	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_L_bb006_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	3.85	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_L_bb006_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.19	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_L_bb007_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	14.56	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_L_bb007_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	5.62	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_L_bb007_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	11.63	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_S_bb000_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	15.87	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_S_bb000_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	17.15	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_S_bb000_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	16.52	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_S_bb000_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	16.05	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_S_bb001_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	14.88	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_S_bb001_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.6	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_S_bb001_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.27	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_S_bb001_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	14.78	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_S_bb002_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	15.37	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_S_bb002_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	14.88	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_S_bb002_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	14.73	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_S_bb003_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.78	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_S_bb003_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.74	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_S_bb003_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	14.84	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_S_bb003_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	14.53	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_S_bb004_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.94	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_S_bb004_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	15.16	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_S_bb004_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	16.58	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_S_bb004_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	17.54	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_S_bb005_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	16.83	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_S_bb005_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	16.6	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_S_bb005_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.73	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_S_bb005_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	8.02	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_S_bb006_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	12.7	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_S_bb006_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	11.08	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_S_bb006_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	12.3	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_S_bb006_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	3.11	0.92						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_S_bb007_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	6.48	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P4_qrg_S_bb007_mpn02	OLD_GATE_PASS_STRICT_SEED42	FORMAL_MULTI_SEED_PASS_2OF3_WITH_STRICT_SUPPORT	44	5.85	0.89	42	42,43	42,43			True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_L_bb000_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	10.22	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_L_bb000_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.02	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_L_bb000_mpn02	OLD_GATE_PASS_STRICT_SEED42	FORMAL_MULTI_SEED_PASS_2OF3_WITH_STRICT_SUPPORT	42	7.83	0.89	42,43,44	42,43,44	42,43,44			True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_L_bb000_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	11.23	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_L_bb001_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.27	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_L_bb001_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	12.71	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_L_bb001_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.26	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_L_bb001_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.37	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_L_bb002_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	12.58	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_L_bb002_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.32	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_L_bb002_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.76	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_L_bb002_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	10.88	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_L_bb003_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	9.99	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_L_bb003_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	3.62	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_L_bb003_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	11.24	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_L_bb003_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	5.17	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_L_bb004_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	16.61	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_L_bb004_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	18.09	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_L_bb004_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	16.66	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_L_bb004_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	16.74	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_L_bb005_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	RF2_NEAR_PASS_CALIBRATION_ONLY	43	8.1	0.9			42,43,44			True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_L_bb005_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	17.46	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_L_bb006_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.3	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_L_bb006_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	RF2_NEAR_PASS_CALIBRATION_ONLY	44	5.42	0.9			42,43			True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_L_bb006_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	17.61	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_L_bb006_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	16.17	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_L_bb007_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	14.19	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_L_bb007_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	11.65	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_L_bb007_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	RF2_NEAR_PASS_CALIBRATION_ONLY	44	9.73	0.89			43,44			True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_S_bb000_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	11.06	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_S_bb000_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	12.34	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_S_bb000_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	12.66	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_S_bb000_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	11.49	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_S_bb001_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	4.79	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_S_bb001_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	5.51	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_S_bb001_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	4.57	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_S_bb001_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.83	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_S_bb002_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	10.38	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_S_bb002_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	7.0	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_S_bb002_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	13.09	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_S_bb003_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	3.52	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_S_bb003_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	3.82	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_S_bb003_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	14.42	0.91						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_S_bb004_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	14.1	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_S_bb004_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.38	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_S_bb004_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	11.8	0.89						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_S_bb004_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.42	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_S_bb005_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	42	17.35	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_S_bb005_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	17.47	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_S_bb005_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	15.36	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_S_bb005_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	43	17.37	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_S_bb006_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	14.92	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_S_bb006_mpn01	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.74	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_S_bb006_mpn02	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	13.98	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_S_bb006_mpn03	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	12.37	0.9						True	RF2 fail/missing is not a negative sample	1024
PVRIG_RFAb_v2_P5_ekg_S_bb007_mpn00	OLD_GATE_FAIL_OR_MISSING_STRICT_SEED42	FORMAL_MULTI_SEED_FAIL_COMPLETE	44	15.62	0.91						True	RF2 fail/missing is not a negative sample	1024
